"filename", "language", "Markdown", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\Edyli\Downloads\Criação 25-05-2024\Cria--o-25-05-2024\README.md", "Markdown", 5, 0, 0, 0, 2, 7
"c:\Users\Edyli\Downloads\Criação 25-05-2024\Cria--o-25-05-2024\index.html", "HTML", 0, 32, 0, 0, 0, 32
"c:\Users\Edyli\Downloads\Criação 25-05-2024\Cria--o-25-05-2024\style.css", "CSS", 0, 0, 22, 0, 0, 22
"c:\Users\Edyli\Downloads\Criação 25-05-2024\Cria--o-25-05-2024\table01.html", "HTML", 0, 29, 0, 0, 2, 31
"Total", "-", 5, 61, 22, 0, 4, 92
